full,F41,cate,subcate,subsubcate,guid,description
F41G1/26,F41,G,1,26,US-20180306552-A1,screw
F41G1/26,F41,G,1,26,US-4012844-A,screw
F41G1/26,F41,G,1,26,US-2112268-A,screw
F41G1/26,F41,G,1,26,US-0410039-A,screw
F41G1/26,F41,G,1,26,US-1177261-A,screw
F41G1/26,F41,G,1,26,US-0807812-A,screw
F41G1/26,F41,G,1,26,US-9714811-B2,screw
F41G1/26,F41,G,1,26,US-0824960-A,screw
F41G1/26,F41,G,1,26,US-0701289-A,screw
F41G1/26,F41,G,1,26,US-20080092425-A1,screw
F41G1/26,F41,G,1,26,US-0946357-A,screw
F41G1/26,F41,G,1,26,US-11300382-B2,screw
F41G1/26,F41,G,1,26,US-1451584-A,screw
F41G1/26,F41,G,1,26,US-1401617-A,screw
F41G1/26,F41,G,1,26,US-0290225-A,screw
F41G1/26,F41,G,1,26,US-2774143-A,screw
F41G1/26,F41,G,1,26,US-2405512-A,screw
F41G1/26,F41,G,1,26,US-0899020-A,screw
F41G1/26,F41,G,1,26,US-11493304-B1,screw
F41G1/26,F41,G,1,26,US-5063677-A,screw
F41G1/26,F41,G,1,26,US-0644584-A,screw
F41G1/26,F41,G,1,26,US-2486400-A,screw
F41G1/26,F41,G,1,26,US-3942256-A,screw
F41G1/26,F41,G,1,26,US-2494163-A,screw
F41G1/26,F41,G,1,26,US-0671609-A,screw
F41G1/26,F41,G,1,26,US-1083966-A,screw
F41G1/26,F41,G,1,26,US-5481818-A,screw
F41G1/26,F41,G,1,26,US-20050047857-A1,screw
F41G1/26,F41,G,1,26,US-4536966-A,screw
F41G1/26,F41,G,1,26,US-2792632-A,screw
F41G1/26,F41,G,1,26,US-0644432-A,screw
F41G1/26,F41,G,1,26,US-3925902-A,screw
F41G1/26,F41,G,1,26,US-5095643-A,screw
F41G1/26,F41,G,1,26,US-1408276-A,screw
F41G1/26,F41,G,1,26,US-0190782-A,screw
F41G1/26,F41,G,1,26,US-6112422-A,screw
F41G1/26,F41,G,1,26,US-3922794-A,screw
F41G1/26,F41,G,1,26,US-1338183-A,screw
F41G1/26,F41,G,1,26,US-0306099-A,screw
F41G1/26,F41,G,1,26,US-0388166-A,screw
F41G1/26,F41,G,1,26,US-0936570-A,screw
F41G1/26,F41,G,1,26,US-2417716-A,screw
F41G1/26,F41,G,1,26,US-0319068-A,screw
F41G1/26,F41,G,1,26,US-2484368-A,screw
F41G1/26,F41,G,1,26,US-2817904-A,screw
F41G1/26,F41,G,1,26,US-7626760-B2,screw
F41G1/26,F41,G,1,26,US-1055801-A,screw
F41G1/26,F41,G,1,26,US-2127565-A,screw
F41G1/26,F41,G,1,26,US-1338121-A,screw
F41G1/26,F41,G,1,26,US-4142298-A,screw
F41G1/26,F41,G,1,26,US-2671966-A,screw
F41G1/26,F41,G,1,26,US-0387282-A,screw
F41G1/26,F41,G,1,26,US-2283692-A,screw
F41G1/26,F41,G,1,26,US-20170131066-A1,screw
F41G1/26,F41,G,1,26,US-0789761-A,screw
F41G1/26,F41,G,1,26,US-11313646-B1,screw
F41G1/28,F41,G,1,28,US-0666665-A,wedge
F41G1/28,F41,G,1,28,US-0434785-A,wedge
F41G1/28,F41,G,1,28,US-0025663-A,wedge
F41G1/28,F41,G,1,28,US-1238687-A,wedge
F41G1/28,F41,G,1,28,US-0022958-A,wedge
F41G1/28,F41,G,1,28,US-0421943-A,wedge
F41G1/28,F41,G,1,28,US-0783092-A,wedge
F41G1/28,F41,G,1,28,US-1179838-A,wedge
F41G1/28,F41,G,1,28,US-0943542-A,wedge
F41G1/28,F41,G,1,28,US-3975851-A,wedge
F41G1/28,F41,G,1,28,US-2083677-A,wedge
F41G1/28,F41,G,1,28,US-10876815-B1,wedge
F41G1/28,F41,G,1,28,US-1200152-A,wedge
F41G1/28,F41,G,1,28,US-0181530-A,wedge
F41G1/28,F41,G,1,28,US-0523887-A,wedge
F41G1/28,F41,G,1,28,US-1070767-A,wedge
F41G1/28,F41,G,1,28,US-0706390-A,wedge
F41G1/28,F41,G,1,28,US-3755910-A,wedge
F41G1/28,F41,G,1,28,US-1324290-A,wedge
F41G1/28,F41,G,1,28,US-1206060-A,wedge
F41G1/28,F41,G,1,28,US-RE14009-E,wedge
F41G1/28,F41,G,1,28,US-2105564-A,wedge
F41G1/28,F41,G,1,28,US-0661031-A,wedge
F41G1/28,F41,G,1,28,US-0670012-A,wedge
F41G1/28,F41,G,1,28,US-0558403-A,wedge
F41G1/28,F41,G,1,28,US-1184395-A,wedge
F41G1/28,F41,G,1,28,US-0810761-A,wedge
F41G1/28,F41,G,1,28,US-0920377-A,wedge
F41G1/28,F41,G,1,28,US-2511245-A,wedge
F41G1/28,F41,G,1,28,US-20130160344-A1,wedge
F41G1/28,F41,G,1,28,US-0942946-A,wedge
F41G1/28,F41,G,1,28,US-2345553-A,wedge
F41G1/28,F41,G,1,28,US-8671610-B2,wedge
F41G1/28,F41,G,1,28,US-2398309-A,wedge
F41G1/28,F41,G,1,28,US-0696942-A,wedge
F41G1/28,F41,G,1,28,US-1051791-A,wedge
F41G1/28,F41,G,1,28,US-2343802-A,wedge
F41G1/28,F41,G,1,28,US-4477979-A,wedge
F41G1/28,F41,G,1,28,US-0920767-A,wedge
F41G1/28,F41,G,1,28,US-0548801-A,wedge
F41G1/28,F41,G,1,28,US-0909941-A,wedge
F41G1/28,F41,G,1,28,US-1185183-A,wedge
F41G1/28,F41,G,1,28,US-8448374-B2,wedge
F41G1/28,F41,G,1,28,US-1220637-A,wedge
F41G1/28,F41,G,1,28,US-3834035-A,wedge
F41G1/28,F41,G,1,28,US-0920137-A,wedge
F41G1/28,F41,G,1,28,US-0810703-A,wedge
F41G1/28,F41,G,1,28,US-0667628-A,wedge
F41G1/28,F41,G,1,28,US-1082355-A,wedge
F41G1/28,F41,G,1,28,US-0063022-A,wedge
F41G1/28,F41,G,1,28,US-1229652-A,wedge
F41G1/28,F41,G,1,28,US-0395944-A,wedge
F41G1/28,F41,G,1,28,US-2093676-A,wedge
F41G1/28,F41,G,1,28,US-1225918-A,wedge
F41G1/28,F41,G,1,28,US-2475570-A,wedge
F41G1/28,F41,G,1,28,US-1405834-A,wedge
F41G1/28,F41,G,1,28,US-1896926-A,wedge
F41G1/28,F41,G,1,28,US-0424640-A,wedge
F41G1/28,F41,G,1,28,US-1210191-A,wedge
F41G1/28,F41,G,1,28,US-0908198-A,wedge
F41G1/28,F41,G,1,28,US-3229371-A,wedge
F41G1/28,F41,G,1,28,US-20100162611-A1,wedge
F41G1/28,F41,G,1,28,US-1057048-A,wedge
F41G1/28,F41,G,1,28,US-1307441-A,wedge
F41G1/28,F41,G,1,28,US-1237955-A,wedge
F41G1/28,F41,G,1,28,US-1055551-A,wedge
F41G1/28,F41,G,1,28,US-0658709-A,wedge
F41G1/28,F41,G,1,28,US-8375619-B2,wedge
F41G1/28,F41,G,1,28,US-0924729-A,wedge
F41G1/28,F41,G,1,28,US-1814975-A,wedge
F41G1/28,F41,G,1,28,US-1198295-A,wedge
F41G1/28,F41,G,1,28,US-0919635-A,wedge
F41G1/28,F41,G,1,28,US-1306173-A,wedge
F41G1/28,F41,G,1,28,US-0811267-A,wedge
F41G1/28,F41,G,1,28,US-0172465-A,wedge
F41G1/28,F41,G,1,28,US-0197319-A,wedge
F41G1/28,F41,G,1,28,US-0295425-A,wedge
F41G1/28,F41,G,1,28,US-0810156-A,wedge
F41G1/28,F41,G,1,28,US-2052562-A,wedge
F41G1/28,F41,G,1,28,US-1035124-A,wedge
F41G1/28,F41,G,1,28,US-0789545-A,wedge
F41G1/28,F41,G,1,28,US-0442908-A,wedge
F41G1/28,F41,G,1,28,US-4208821-A,wedge
F41G1/28,F41,G,1,28,US-20080092424-A1,wedge
F41G1/28,F41,G,1,28,US-0198279-A,wedge
F41G1/28,F41,G,1,28,US-1316945-A,wedge
F41G1/28,F41,G,1,28,US-0400715-A,wedge
F41G1/28,F41,G,1,28,US-1338382-A,wedge
F41G1/28,F41,G,1,28,US-0917101-A,wedge
F41G1/28,F41,G,1,28,US-1063712-A,wedge
F41G1/28,F41,G,1,28,US-0061007-A,wedge
F41G1/28,F41,G,1,28,US-0183560-A,wedge
F41G1/28,F41,G,1,28,US-3888563-A,wedge
F41G1/28,F41,G,1,28,US-1039896-A,wedge
F41G1/28,F41,G,1,28,US-1330002-A,wedge
F41G1/28,F41,G,1,28,US-3838522-A,wedge
F41G1/28,F41,G,1,28,US-0198231-A,wedge
F41G1/28,F41,G,1,28,US-0936807-A,wedge
F41G1/28,F41,G,1,28,US-0659929-A,wedge
F41G1/28,F41,G,1,28,US-4127943-A,wedge
F41G1/28,F41,G,1,28,US-0160819-A,wedge
F41G1/28,F41,G,1,28,US-0810702-A,wedge
F41G1/28,F41,G,1,28,US-0298305-A,wedge
F41G1/28,F41,G,1,28,US-20130318848-A1,wedge
F41G1/28,F41,G,1,28,US-1221298-A,wedge
F41G1/28,F41,G,1,28,US-1216783-A,wedge
F41G1/28,F41,G,1,28,US-1618749-A,wedge
F41G1/28,F41,G,1,28,US-0894275-A,wedge
F41G1/28,F41,G,1,28,US-1181773-A,wedge
F41G1/28,F41,G,1,28,US-0689476-A,wedge
F41G1/28,F41,G,1,28,US-2061017-A,wedge
F41G1/28,F41,G,1,28,US-0823145-A,wedge
F41G1/28,F41,G,1,28,US-1032899-A,wedge
F41G1/28,F41,G,1,28,US-0936034-A,wedge
F41G1/28,F41,G,1,28,US-3792534-A,wedge
F41G1/28,F41,G,1,28,US-0922945-A,wedge
F41G1/28,F41,G,1,28,US-1307647-A,wedge
F41G1/28,F41,G,1,28,US-0919525-A,wedge
F41G1/28,F41,G,1,28,US-0518734-A,wedge
F41G1/28,F41,G,1,28,US-0806142-A,wedge
F41G1/28,F41,G,1,28,US-1048876-A,wedge
F41G1/30,F41,G,1,30,US-10677562-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20110228366-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10126099-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220034629-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220155043-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220136802-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9851578-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20190145735-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200333534-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-5383278-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10451786-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2633051-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8665427-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20110297744-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20190072702-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-0787855-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-0780397-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-4554744-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200025516-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-4390276-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210028419-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8353455-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11415389-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200018883-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3963356-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8054555-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-0563714-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-5205044-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220074704-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20160327365-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-5493450-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-7574810-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-6487809-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11512928-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20120167439-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3539265-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20160313089-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10655932-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2311186-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-5369888-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-5813159-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2331616-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9453706-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11125532-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220390206-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20130333266-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8006395-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-1051485-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2780130-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-6807742-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20230032342-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10634453-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210222970-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-5090805-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3749494-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3191305-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20090168057-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-4402605-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220163289-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8186093-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8879146-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200033095-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10228217-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3863354-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220205758-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220282953-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20160216526-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20140268323-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200370866-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210262757-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20140029001-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20180329169-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20160169620-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220244679-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220325981-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11592265-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10788610-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200088495-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-5483362-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20170211910-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210025673-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9121671-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8215050-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210222997-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11467391-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11168961-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20190204047-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210207926-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3565539-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20150362651-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220170718-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-1610532-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200355466-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11466959-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11421960-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2412298-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3942901-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-0825169-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3817148-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3897158-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10345587-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-0813932-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20090113778-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20150168102-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11262163-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-6373628-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20200049453-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9482803-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2394521-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20230035329-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220074705-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-4665622-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210207928-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9945638-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220404121-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20180347948-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2479262-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9243868-B1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3861803-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9568277-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220390207-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210254933-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220026175-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20220026174-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20210222998-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-7872747-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-2286703-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-11449003-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-9389045-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-7814669-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-10598463-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20110219659-A1,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-3915552-A,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-8656628-B2,Reflecting-sights specially adapted for smallarms or ordnance
F41G1/30,F41,G,1,30,US-20150192389-A1,Reflecting-sights specially adapted for smallarms or ordnance
