,guid,safe,security,secure,safety,keyword
46789,US-8127485-B2,0,0,0,0,
46790,US-8127657-B2,0,0,0,18,
46791,US-8127684-B2,0,0,0,0,
46792,US-8127685-B2,0,0,0,0,
46793,US-8127752-B2,0,0,0,32,
46794,US-8128094-B2,0,0,2,0,
46795,US-8128405-B2,0,0,0,0,
46796,US-8132351-B2,0,0,4,0,
46797,US-8132353-B2,0,0,0,0,
46798,US-8132495-B2,0,0,0,0,
46799,US-8132496-B2,0,0,0,52,
46800,US-8132563-B2,0,0,0,0,
46801,US-8132564-B2,1,0,0,3,
46802,US-8132597-B2,0,0,0,0,
46803,US-8132838-B2,0,0,6,0,
46804,US-8132844-B2,1,1,0,5,
46805,US-8134103-B2,0,0,0,0,
46806,US-8136286-B2,0,0,0,1,
46807,US-8136287-B2,0,0,7,0,
46808,US-8139932-B2,0,0,0,0,
46809,US-8141287-B2,0,0,0,3,
46810,US-8141290-B2,0,0,0,0,
46811,US-8141471-B2,0,0,0,0,
46812,US-8141474-B2,0,0,0,2,
46813,US-8141547-B2,0,0,1,31,
46814,US-8141548-B2,0,0,0,0,
46815,US-8141878-B2,0,0,0,0,
46816,US-8143886-B2,0,0,0,0,
46817,US-8146169-B2,0,0,0,0,
46818,US-8146281-B2,0,0,0,0,
46819,US-8146282-B2,0,0,2,0,
46820,US-8146476-B2,0,0,1,0,
46821,US-8146477-B2,0,0,0,0,
46822,US-8146479-B2,0,0,0,0,
46823,US-8146480-B2,0,0,1,0,
46824,US-8146578-B2,0,0,0,0,
46825,US-8146579-B2,0,0,2,0,
46826,US-8146992-B2,0,0,0,0,
46827,US-8146993-B2,0,0,0,0,
46828,US-8147089-B2,0,0,1,0,
46829,US-8149507-B2,0,0,0,0,
46830,US-8149649-B1,0,0,0,0,
46831,US-8151505-B2,0,0,0,0,
46832,US-8151509-B2,0,0,4,0,
46833,US-8151511-B2,0,0,1,0,
46834,US-8151683-B2,0,0,1,0,
46835,US-8151684-B2,0,0,2,2,
46836,US-8151685-B2,0,0,0,0,
46837,US-8151686-B2,0,0,0,0,
46838,US-8151687-B2,0,0,4,1,
46839,US-8151726-B2,3,0,1,15,
46840,US-8152064-B2,0,0,0,0,
46841,US-8154844-B2,0,3,2,0,
46842,US-8154845-B1,1,0,0,7,
46843,US-8156678-B2,0,0,2,9,
46844,US-8156929-B1,0,0,0,0,
46845,US-8157491-B2,0,1,0,0,
46846,US-8157503-B2,0,1,0,0,
46847,US-8161674-B2,0,0,11,0,
46848,US-8161886-B2,0,0,0,0,
46849,US-8161956-B2,0,0,2,0,
46850,US-8161957-B2,0,0,0,0,
46851,US-8162100-B2,0,0,0,0,
46852,US-8162157-B2,0,0,0,0,
46853,US-8162319-B2,0,0,0,0,
46854,US-8162372-B2,0,0,0,0,
46855,US-8162731-B2,0,0,0,0,
46856,US-8164037-B2,0,0,0,0,
46857,US-8166662-B2,0,0,2,0,
46858,US-8166693-B2,0,11,1,9,
46859,US-8166695-B2,0,0,1,0,
46860,US-8166696-B2,0,0,1,0,
46861,US-8166698-B2,0,0,0,0,
46862,US-8166861-B2,0,0,0,0,
46863,US-8166863-B2,0,0,0,0,
46864,US-8166864-B2,0,0,0,0,
46865,US-8166960-B2,0,0,0,0,
46866,US-8171569-B2,0,0,0,0,
46867,US-8171648-B2,0,0,2,0,
46868,US-8171665-B2,0,0,0,0,
46869,US-8171666-B2,0,0,0,0,
46870,US-8171925-B2,0,0,0,0,
46871,US-8171950-B2,0,0,0,5,
46872,US-8172034-B2,0,0,0,0,
46873,US-8172231-B2,0,0,0,0,
46874,US-8176569-B2,0,0,0,0,
46875,US-8176644-B1,0,0,2,0,
46876,US-8176668-B2,0,0,1,0,
46877,US-8176671-B2,0,0,0,0,
46878,US-8176827-B2,0,0,0,0,
46879,US-8176828-B2,0,0,2,0,
46880,US-8176906-B2,0,0,2,0,
46881,US-8176907-B2,0,0,0,0,
46882,US-8176908-B2,0,0,0,0,
46883,US-8177133-B2,0,0,0,0,
46884,US-8178825-B2,0,0,2,0,
46885,US-8179247-B2,0,0,0,0,
46886,US-8179288-B2,2,1,0,3,
46887,US-8181378-B2,0,0,0,1,
46888,US-8182109-B2,0,0,2,0,
46889,US-8182175-B2,0,11,8,0,
46890,US-8182439-B2,0,0,3,0,
46891,US-8186086-B2,0,0,0,0,
46892,US-8186087-B2,0,0,2,11,
46893,US-8186088-B2,0,0,2,0,
46894,US-8186089-B2,0,0,1,0,
46895,US-8186090-B1,0,0,0,0,
46896,US-8186091-B2,0,0,0,0,
46897,US-8186092-B2,0,0,4,0,
46898,US-8186093-B1,0,0,1,0,
46899,US-8186094-B2,0,0,0,0,
46900,US-8186188-B1,116,5,4,0,
46901,US-8186261-B2,0,0,1,0,
46902,US-8186262-B2,0,0,0,0,
46903,US-8186276-B1,0,0,0,0,
46904,US-8186339-B1,0,0,0,0,
46905,US-8189967-B1,0,0,0,0,
46906,US-8191270-B2,0,0,0,0,
46907,US-8191297-B2,0,0,0,1,
46908,US-8191298-B2,0,0,0,29,
46909,US-8191299-B2,0,0,2,0,
46910,US-8191300-B2,0,0,6,0,
46911,US-8191302-B1,0,0,1,0,
46912,US-8191421-B2,0,0,0,0,
46913,US-8191478-B2,0,0,0,0,
46914,US-8191541-B2,0,0,0,0,
46915,US-8191543-B2,0,0,0,10,
46916,US-8191544-B2,0,0,0,0,
46917,US-8191833-B1,0,0,0,0,
46918,US-8196327-B2,0,0,4,0,
46919,US-8196328-B2,0,0,0,10,
46920,US-8196329-B1,0,0,1,0,
46921,US-8196331-B2,0,0,0,0,
46922,US-8196333-B2,0,0,1,0,
46923,US-8196570-B2,0,0,1,0,
46924,US-8196701-B1,0,0,1,0,
46925,US-8196788-B1,1,0,1,2,
46926,US-8196792-B2,0,0,3,0,
46927,US-8197173-B2,0,0,0,0,
46928,US-8199405-B2,0,0,0,0,
46929,US-8201339-B1,0,0,0,0,
46930,US-8201353-B1,0,0,2,0,
46931,US-8201354-B2,0,0,2,0,
46932,US-8201486-B1,0,0,0,0,
46933,US-8201487-B2,0,0,1,1,
46934,US-8201488-B1,0,0,1,0,
46935,US-8201489-B2,0,0,0,0,
46936,US-8201490-B2,1,0,0,0,
46937,US-8201649-B2,0,0,0,0,
46938,US-8201741-B2,0,0,0,0,
46939,US-8203129-B2,0,0,0,0,
46940,US-8205371-B1,0,0,3,0,
46941,US-8205372-B2,0,0,0,11,
46942,US-8205373-B1,0,0,1,1,
46943,US-8205374-B2,0,1,0,0,
46944,US-8205375-B1,0,0,0,0,
46945,US-8205536-B2,0,0,2,0,
46946,US-8205537-B1,0,0,2,0,
46947,US-8205538-B2,0,0,0,0,
46948,US-8205607-B1,0,0,0,0,
46949,US-8205703-B2,0,0,0,0,
46950,US-8205933-B2,0,0,4,0,
46951,US-8206195-B2,0,0,0,0,
46952,US-8209769-B1,0,0,6,0,
46953,US-8209825-B2,0,0,1,0,
46954,US-8209895-B2,0,0,0,0,
46955,US-8209896-B1,0,0,0,0,
46956,US-8209898-B2,0,0,0,0,
46957,US-8209916-B2,0,0,2,0,
46958,US-8210088-B1,1,1,10,1,
46959,US-8210159-B1,0,0,0,0,
46960,US-8210405-B1,0,0,0,0,
46961,US-8210477-B2,0,0,0,0,
46962,US-8210767-B1,0,0,0,0,
46963,US-8212709-B2,0,0,0,0,
46964,US-8215024-B1,0,0,0,0,
46965,US-8215050-B2,0,0,1,0,
46966,US-8215220-B2,0,0,0,0,
46967,US-8215222-B1,0,0,0,0,
46968,US-8215224-B1,0,0,0,0,
46969,US-8215225-B1,0,0,0,0,
46970,US-8217375-B2,0,0,2,0,
46971,US-8218589-B1,0,0,0,0,
46972,US-8218597-B1,0,0,0,0,
46973,US-8220192-B2,0,0,0,14,
46974,US-8220193-B1,0,0,0,0,
46975,US-8220194-B2,0,0,2,0,
46976,US-8220376-B2,0,0,0,0,
46977,US-8220378-B2,0,0,0,1,
46978,US-8220445-B2,0,0,0,33,
46979,US-8220448-B1,0,0,1,0,
46980,US-8220946-B1,0,0,0,0,
46981,US-8222582-B1,0,0,0,0,
46982,US-8223019-B2,0,4,2,1,
46983,US-8224501-B2,2,0,0,13,
46984,US-8225543-B2,0,0,0,0,
46985,US-8225544-B2,0,0,1,0,
46986,US-8225705-B2,0,1,0,0,
46987,US-8225777-B2,0,0,0,0,
46988,US-8225778-B2,0,0,1,0,
46989,US-8225779-B2,0,0,0,0,
46990,US-8226000-B1,0,0,0,0,
46991,US-8226067-B1,1,0,0,0,
46992,US-8226251-B1,0,0,0,0,
46993,US-8226267-B2,0,0,2,2,
46994,US-8228589-B2,0,0,0,0,
46995,US-8228591-B1,0,0,0,0,
46996,US-8230633-B1,0,0,0,0,
46997,US-8230634-B1,0,0,0,0,
46998,US-8230635-B2,0,1,0,0,
46999,US-8230637-B2,0,0,0,0,
47000,US-8231095-B2,0,0,0,0,
47001,US-8231222-B2,0,0,0,0,
47002,US-8231303-B1,0,0,3,0,
47003,US-8231315-B2,0,0,0,0,
47004,US-8231945-B1,0,0,0,0,
47005,US-8231963-B2,0,0,0,0,
47006,US-8234070-B2,0,0,0,0,
47007,US-8234809-B2,0,0,8,0,
47008,US-8234965-B2,0,0,0,0,
47009,US-8234967-B2,0,0,6,0,
47010,US-8234968-B2,3,0,0,1,
47011,US-8234969-B2,0,0,0,3,
47012,US-8234978-B1,6,0,1,71,
47013,US-8235030-B2,0,0,3,0,
47014,US-8235031-B2,0,0,0,0,
47015,US-8235263-B1,0,0,0,0,
47016,US-8235390-B1,0,0,1,0,
47017,US-8236119-B2,0,0,0,0,
47018,US-8236711-B1,0,0,1,0,
47019,US-8236714-B2,0,0,0,0,
47020,US-8237095-B2,0,0,0,0,
47021,US-8237101-B2,0,0,0,0,
47022,US-8240076-B2,0,0,0,0,
47023,US-8240238-B2,0,0,0,1,
47024,US-8240299-B2,0,0,1,0,
47025,US-8240748-B2,0,1,0,2,
47026,US-8243103-B2,0,0,0,0,
47027,US-8245319-B2,0,0,1,0,
47028,US-8245409-B2,0,0,1,0,
47029,US-8245426-B2,0,0,0,8,
47030,US-8245427-B2,0,0,0,39,
47031,US-8245431-B2,0,0,0,0,
47032,US-8245434-B2,0,0,0,0,
47033,US-8245617-B2,0,0,1,0,
47034,US-8245619-B2,0,0,5,1,
47035,US-8245623-B2,0,0,0,0,
47036,US-8245626-B2,0,0,0,0,
47037,US-8245878-B2,0,1,1,3,
47038,US-8246106-B2,0,0,4,0,
47039,US-8250769-B2,0,0,0,0,
47040,US-8251050-B2,0,0,0,0,
47041,US-8251051-B2,2,0,0,21,
47042,US-8251288-B2,0,0,0,0,
47043,US-8251330-B2,0,0,8,0,
47044,US-8254746-B2,0,0,0,0,
47045,US-8256019-B2,0,0,0,0,
47046,US-8256152-B2,0,0,0,0,
47047,US-8256154-B2,0,0,4,1,
47048,US-8256470-B2,0,0,5,0,
47049,US-8256940-B2,0,4,0,0,
47050,US-8257814-B2,0,0,0,0,
47051,US-8258799-B2,0,0,0,0,
47052,US-8258999-B2,0,0,0,0,
47053,US-8259307-B2,0,0,0,0,
47054,US-8260734-B2,0,0,0,0,
47055,US-8261649-B2,0,0,1,0,
47056,US-8261651-B2,0,0,0,0,
47057,US-8261653-B2,0,0,0,0,
47058,US-8261666-B2,0,0,0,1,
47059,US-8264368-B2,2,0,0,5,
47060,US-8264770-B2,0,0,2,0,
47061,US-8266835-B2,0,79,4,0,
47062,US-8267001-B2,0,0,0,0,
47063,US-8268234-B2,0,0,0,0,
47064,US-8269818-B2,0,1,0,0,
47065,US-8269957-B2,0,0,0,0,
47066,US-8270078-B2,0,0,0,0,
47067,US-8272137-B2,0,0,0,0,
47068,US-8272310-B2,0,0,0,0,
47069,US-8272311-B2,0,0,0,0,
47070,US-8272313-B2,0,0,0,0,
47071,US-8272373-B2,0,0,0,10,
47072,US-8272374-B2,0,0,0,0,
47073,US-8274424-B2,0,2,0,1,
47074,US-8274425-B2,0,0,0,0,
47075,US-8274776-B2,0,0,0,0,
47076,US-8275571-B2,0,0,0,0,
47077,US-8275572-B2,2,0,0,0,
47078,US-8276282-B2,0,0,0,0,
47079,US-8276302-B2,0,0,0,52,
47080,US-8276303-B2,0,0,6,0,
47081,US-8276306-B2,0,0,0,0,
47082,US-8276497-B2,0,0,0,0,
47083,US-8276499-B1,0,0,1,0,
47084,US-8276518-B2,2,0,1,0,
47085,US-8276573-B2,0,0,0,0,
47086,US-8276574-B1,0,0,0,0,
47087,US-8276815-B2,0,0,0,0,
47088,US-8276916-B2,0,0,1,0,
47089,US-8277328-B2,0,0,0,3,
47090,US-8277898-B2,0,0,0,0,
47091,US-8279287-B2,0,0,0,0,
47092,US-8279429-B2,0,0,0,0,
47093,US-8279512-B2,0,0,0,0,
47094,US-8280113-B2,0,0,0,0,
47095,US-8281511-B1,0,0,1,0,
47096,US-8281697-B2,16,0,0,3,
47097,US-8281698-B2,0,0,0,0,
47098,US-8281699-B2,0,1,0,6,
47099,US-8281701-B2,0,0,0,0,
47100,US-8281702-B2,0,0,1,0,
47101,US-8281703-B2,0,0,2,0,
47102,US-8281774-B2,0,0,1,1,
47103,US-8281776-B2,0,0,0,0,
47104,US-8281777-B2,0,0,0,0,
47105,US-8282486-B2,0,0,0,0,
47106,US-8282517-B2,0,0,2,0,
47107,US-8286382-B2,0,0,1,0,
47108,US-8286540-B2,0,0,0,0,
47109,US-8286542-B2,0,0,1,0,
47110,US-8286619-B2,0,0,2,17,
47111,US-8286620-B2,0,0,0,0,
47112,US-8286621-B2,0,0,0,0,
47113,US-8286743-B2,0,0,0,1,
47114,US-8286750-B1,0,0,3,0,
47115,US-8286872-B2,0,0,0,0,
47116,US-8286931-B2,0,0,0,0,
47117,US-8288698-B2,0,0,0,0,
47118,US-8288699-B2,0,1,0,0,
47119,US-8290214-B2,0,0,0,0,
47120,US-8290747-B2,0,0,0,0,
47121,US-8291632-B2,0,0,0,0,
47122,US-8291806-B2,0,0,0,0,
47123,US-8291808-B2,0,0,0,0,
47124,US-8292094-B2,19,1,2,0,
47125,US-8292709-B2,0,0,3,1,
47126,US-8296985-B2,0,0,0,0,
47127,US-8296986-B1,0,0,3,0,
47128,US-8296988-B2,0,0,1,0,
47129,US-8296990-B2,0,0,0,52,
47130,US-8297163-B2,0,0,0,0,
47131,US-8297167-B2,0,0,0,0,
47132,US-8297168-B2,0,0,0,0,
47133,US-8297170-B2,0,0,0,0,
47134,US-8297175-B1,0,0,0,0,
47135,US-8297176-B2,0,0,2,0,
47136,US-8297177-B2,0,1,0,0,
47137,US-8297267-B2,0,0,0,0,
47138,US-8297565-B2,0,0,1,0,
47139,US-8297601-B2,0,0,4,0,
47140,US-8297794-B2,0,0,0,0,
47141,US-8298656-B2,0,0,0,0,
47142,US-8302318-B2,0,0,5,0,
47143,US-8302341-B2,0,0,0,0,
47144,US-8302524-B2,0,0,0,0,
47145,US-8302586-B2,0,1,2,0,
47146,US-8302589-B2,0,0,0,0,
47147,US-8302590-B2,4,0,1,1,
47148,US-8304078-B2,0,2,0,0,
47149,US-8304729-B2,0,0,0,0,
47150,US-8305252-B2,0,0,0,0,
47151,US-8305515-B2,0,0,0,0,
47152,US-8306077-B2,0,0,1,0,
47153,US-8307465-B2,0,0,0,0,
47154,US-8307577-B2,0,0,3,0,
47155,US-8307748-B2,0,0,1,0,
47156,US-8307751-B2,0,0,1,0,
47157,US-8307816-B2,0,0,0,0,
47158,US-8311757-B2,0,0,0,0,
47159,US-8312657-B2,0,0,0,0,
47160,US-8312661-B2,0,0,4,0,
47161,US-8312662-B2,0,0,2,0,
47162,US-8312664-B2,0,0,0,1,
47163,US-8312665-B2,0,0,1,0,
47164,US-8312667-B2,0,0,1,0,
47165,US-8312668-B2,0,0,3,0,
47166,US-8312684-B2,0,0,3,0,
47167,US-8312814-B2,0,0,0,0,
47168,US-8313009-B2,0,0,3,5,
47169,US-8313103-B2,0,0,0,0,
47170,US-8313127-B2,0,0,0,0,
47171,US-8313602-B2,0,0,0,0,
47172,US-8313870-B2,0,0,0,0,
47173,US-8314038-B2,0,0,0,0,
47174,US-8316551-B2,0,0,0,0,
47175,US-8316572-B2,0,0,0,0,
47176,US-8316574-B1,0,0,2,0,
47177,US-8316691-B2,0,0,2,0,
47178,US-8316754-B2,0,0,0,0,
47179,US-8316755-B2,0,0,0,0,
47180,US-8316835-B2,0,0,0,0,
47181,US-8316972-B2,0,0,0,0,
47182,US-8317100-B2,0,0,0,0,
47183,US-8318622-B2,0,0,0,0,
47184,US-8322016-B2,0,0,0,0,
47185,US-8322063-B1,0,0,0,0,
47186,US-8322064-B2,0,0,2,0,
47187,US-8322066-B2,0,0,0,0,
47188,US-8322067-B2,0,0,0,0,
47189,US-8322188-B2,0,0,2,0,
47190,US-8322263-B2,0,0,0,0,
47191,US-8322265-B1,0,0,0,0,
47192,US-8322269-B2,1,0,0,4,
47193,US-8322572-B2,0,0,0,2,
47194,US-8322665-B2,0,0,0,0,
47195,US-8323129-B1,0,0,1,1,
47196,US-8324902-B2,4,0,3,10,
47197,US-8325065-B2,0,0,0,0,
47198,US-8325941-B2,0,0,0,0,
47199,US-8327468-B2,0,0,0,0,
47200,US-8327571-B2,0,0,0,0,
47201,US-8327572-B2,0,0,2,0,
47202,US-8327748-B2,1,1,1,1,
47203,US-8327749-B2,0,1,0,0,
47204,US-8328147-B2,0,0,0,0,
47205,US-8328557-B2,0,0,0,0,
47206,US-8329084-B2,0,0,0,0,
47207,US-8330088-B2,0,0,0,0,
47208,US-8331021-B2,0,0,0,0,
47209,US-8332967-B2,1,0,0,0,
47210,US-8333139-B2,0,0,1,1,
47211,US-8333141-B2,0,0,0,0,
47212,US-8333420-B2,0,0,0,0,
47213,US-8334770-B2,0,0,0,0,
47214,US-8336244-B2,0,0,4,1,
47215,US-8336438-B2,3,0,0,2,
47216,US-8336440-B2,0,0,0,0,
47217,US-8336442-B2,4,0,0,1,
47218,US-8336462-B2,1,0,1,0,
47219,US-8336532-B2,0,0,0,10,
47220,US-8336533-B2,0,0,0,0,
47221,US-8336746-B2,0,0,0,0,
47222,US-8339257-B2,0,3,2,3,
47223,US-8339580-B2,0,0,0,0,
47224,US-8339763-B2,0,0,1,0,
47225,US-8340358-B2,0,0,2,0,
47226,US-8340936-B2,0,0,0,0,
47227,US-8341762-B2,0,2,2,26,
47228,US-8342070-B2,0,0,3,0,
47229,US-8342071-B2,0,0,0,0,
47230,US-8342073-B2,0,0,1,0,
47231,US-8342098-B2,1,0,2,7,
47232,US-8342161-B2,0,0,0,0,
47233,US-8342324-B2,0,0,5,0,
47234,US-8342495-B2,0,0,2,0,
47235,US-8347421-B2,0,0,0,0,
47236,US-8347422-B2,0,0,10,1,
47237,US-8347538-B2,0,0,0,0,
47238,US-8347539-B2,0,0,1,45,
47239,US-8347541-B1,0,0,0,0,
47240,US-8347543-B1,0,0,0,0,
47241,US-8347544-B1,0,0,0,0,
47242,US-8347774-B2,0,0,4,0,
47243,US-8347776-B2,0,0,0,0,
47244,US-8347869-B2,0,0,0,0,
47245,US-8347870-B1,0,0,1,0,
47246,US-8347997-B2,0,0,0,0,
47247,US-8348656-B1,0,0,0,0,
47248,US-8353065-B1,0,0,2,0,
47249,US-8353091-B2,1,1,1,2,
47250,US-8353122-B2,0,1,0,2,
47251,US-8353123-B2,0,0,0,0,
47252,US-8353124-B1,0,0,0,0,
47253,US-8353125-B2,0,0,4,0,
47254,US-8353238-B1,0,0,0,0,
47255,US-8353239-B1,0,0,0,0,
47256,US-8353240-B1,0,0,0,0,
47257,US-8353455-B1,0,0,0,0,
47258,US-8354626-B2,0,0,0,0,
47259,US-8354921-B2,0,0,0,1,
47260,US-8354953-B2,0,0,0,0,
47261,US-8356416-B1,0,0,1,0,
47262,US-8356437-B1,2,0,0,1,
47263,US-8356438-B2,0,2,1,20,
47264,US-8356439-B2,0,0,0,3,
47265,US-8356441-B2,0,0,0,0,
47266,US-8356442-B2,0,0,4,0,
47267,US-8356539-B2,0,0,6,0,
47268,US-8356540-B2,0,5,0,3,
47269,US-8356541-B2,0,0,4,0,
47270,US-8356543-B2,0,0,0,2,
47271,US-8356554-B2,0,0,0,0,
47272,US-8356589-B2,0,0,0,0,
47273,US-8356818-B2,0,0,0,0,
47274,US-8356995-B2,0,0,0,0,
47275,US-8357000-B1,0,0,3,0,
47276,US-8358238-B1,0,0,0,0,
47277,US-8359778-B2,6,2,2,43,
47278,US-8359779-B2,0,1,7,0,
47279,US-8359780-B2,0,0,1,0,
47280,US-8359965-B2,0,0,0,0,
47281,US-8359966-B1,0,0,0,0,
47282,US-8360041-B2,0,0,0,0,
47283,US-8360042-B2,1,0,5,8,
47284,US-8360044-B2,0,0,5,0,
47285,US-8361254-B2,0,0,0,0,
47286,US-8362884-B2,0,1,0,0,
47287,US-8363321-B1,0,0,0,0,
47288,US-8363376-B2,0,2,0,7,
47289,US-8364002-B2,0,0,0,0,
47290,US-8365312-B2,0,0,2,0,
47291,US-8365423-B2,0,0,0,0,
47292,US-8365456-B1,0,0,0,0,
47293,US-8365647-B2,0,1,1,0,
47294,US-8365648-B2,0,0,0,0,
47295,US-8365649-B1,0,0,0,0,
47296,US-8365650-B2,0,0,0,0,
47297,US-8365666-B1,0,0,0,0,
47298,US-8365684-B2,0,0,0,0,
47299,US-8365712-B2,0,0,2,0,
47300,US-8365713-B2,0,0,0,0,
47301,US-8366525-B2,0,0,0,0,
47302,US-8367992-B1,0,0,0,0,
47303,US-8368760-B1,0,0,0,0,
47304,US-8370962-B2,0,0,0,0,
47305,US-8371056-B1,0,0,0,0,
47306,US-8371059-B1,0,0,0,0,
47307,US-8371202-B2,0,0,0,0,
47308,US-8371205-B1,0,0,2,1,
47309,US-8371206-B1,0,0,0,0,
47310,US-8371281-B2,0,0,0,0,
47311,US-8371282-B2,0,0,0,4,
47312,US-8371283-B2,0,0,1,0,
47313,US-8371441-B2,0,0,6,0,
47314,US-8371487-B1,0,0,0,0,
47315,US-8371729-B2,0,0,6,2,
47316,US-8372219-B2,0,0,0,0,
47317,US-8372478-B1,0,0,0,0,
47318,US-8373594-B1,0,0,0,0,
47319,US-8375616-B2,0,0,0,0,
47320,US-8375618-B1,0,0,2,9,
47321,US-8375619-B2,0,0,1,0,
47322,US-8375837-B2,0,0,0,0,
47323,US-8375838-B2,19,3,6,138,
47324,US-8375839-B2,0,0,1,0,
47325,US-8375928-B1,0,0,0,1,
47326,US-8375929-B2,0,0,0,0,
47327,US-8375930-B2,0,0,0,0,
47328,US-8376277-B2,0,0,0,0,
47329,US-8376365-B2,0,0,0,0,
47330,US-8376452-B2,0,0,0,0,
47331,US-8377512-B2,0,0,0,0,
47332,US-8378276-B2,0,0,0,0,
47333,US-8378880-B1,0,0,0,0,
47334,US-8379307-B2,0,0,0,0,
47335,US-8381426-B2,0,0,0,0,
47336,US-8381628-B1,0,0,0,0,
47337,US-8381630-B2,0,0,0,0,
47338,US-8381631-B2,0,0,0,0,
47339,US-8381632-B1,0,0,0,0,
47340,US-8381710-B2,0,0,0,0,
47341,US-8382033-B2,0,0,0,1,
47342,US-8382116-B1,0,0,0,0,
47343,US-8382117-B1,0,0,0,0,
47344,US-8382191-B2,0,0,0,0,
47345,US-8382616-B2,0,0,0,0,
47346,US-8383217-B2,0,0,0,0,
47347,US-8387295-B2,0,0,0,0,
47348,US-8387296-B2,0,0,1,0,
47349,US-8387297-B2,0,0,0,0,
47350,US-8387299-B1,0,0,0,0,
47351,US-8387300-B1,0,0,0,0,
47352,US-8387510-B1,0,0,0,0,
47353,US-8387600-B1,1,0,0,0,
47354,US-8387601-B1,0,0,0,0,
47355,US-8387602-B1,4,0,0,49,
47356,US-8387603-B2,0,0,0,0,
47357,US-8387604-B1,0,0,0,0,
47358,US-8387605-B2,0,0,0,4,
47359,US-8387606-B1,0,0,0,0,
47360,US-8387607-B2,0,0,1,0,
47361,US-8387608-B2,0,0,0,1,
47362,US-8392143-B2,0,0,0,0,
47363,US-8393104-B1,0,0,0,0,
47364,US-8393105-B1,0,0,0,0,
47365,US-8393107-B2,0,0,0,0,
47366,US-8393108-B1,0,0,0,0,
47367,US-8393109-B2,0,0,0,0,
47368,US-8393258-B2,0,0,0,0,
47369,US-8393259-B2,0,0,0,0,
47370,US-8393299-B1,0,0,0,0,
47371,US-8393427-B2,0,0,0,1,
47372,US-8393900-B2,0,0,0,0,
47373,US-8393982-B2,0,0,10,0,
47374,US-8395499-B2,0,0,0,0,
47375,US-8396090-B2,0,0,0,0,
47376,US-8397312-B1,0,0,0,0,
47377,US-8397413-B2,0,0,0,0,
47378,US-8397414-B2,0,0,0,0,
47379,US-8397416-B2,2,0,4,6,
47380,US-8397417-B2,0,0,0,0,
47381,US-8397418-B2,0,0,3,0,
47382,US-8397420-B2,0,0,1,0,
47383,US-8397421-B2,0,0,0,0,
47384,US-8397422-B2,0,0,1,0,
47385,US-8397545-B1,0,0,0,2,
47386,US-8397613-B2,0,0,2,0,
47387,US-8397615-B2,0,0,0,0,
47388,US-8397616-B2,0,0,0,0,
47389,US-8397618-B2,0,0,4,8,
47390,US-8397621-B2,3,0,0,1,
47391,US-8397623-B2,0,0,0,0,
47392,US-8397704-B1,0,0,0,0,
47393,US-8397706-B2,0,0,2,0,
47394,US-8398256-B2,0,0,0,0,
47395,US-8398404-B2,0,0,0,0,
47396,US-8399082-B2,0,0,0,0,
47397,US-8400012-B2,0,0,0,0,
47398,US-8400625-B1,0,0,0,15,
47399,US-8402563-B1,0,0,2,0,
47400,US-8402684-B1,0,0,1,0,
47401,US-8402874-B2,0,0,0,0,
47402,US-8402875-B2,0,0,2,0,
47403,US-8402877-B1,0,0,0,0,
47404,US-8402878-B2,0,0,0,0,
47405,US-8402894-B1,0,0,0,0,
47406,US-8402897-B2,0,0,0,0,
47407,US-8402957-B1,0,0,0,0,
47408,US-8402958-B2,0,0,0,0,
47409,US-8402959-B1,0,0,0,0,
47410,US-8402960-B2,0,0,0,0,
47411,US-8403106-B2,7,0,3,8,
47412,US-8403253-B1,0,0,0,0,
47413,US-8403278-B1,0,0,5,0,
47414,US-8403329-B2,0,0,0,0,
47415,US-8404350-B2,0,0,0,0,
47416,US-8405952-B2,0,0,0,0,
47417,US-8407922-B1,0,0,0,0,
47418,US-8407923-B2,0,0,2,0,
47419,US-8407927-B2,0,0,0,0,
47420,US-8408114-B1,0,0,0,0,
47421,US-8408192-B2,0,0,0,0,
47422,US-8408193-B2,0,0,0,0,
47423,US-8408194-B2,0,0,0,0,
47424,US-8408460-B2,0,0,0,0,
47425,US-8408908-B1,0,0,0,0,
47426,US-8408909-B1,0,0,0,0,
47427,US-8412450-B1,0,0,0,0,
47428,US-8413362-B2,0,0,0,0,
47429,US-8413363-B1,0,0,0,0,
47430,US-8413364-B2,0,0,0,0,
47431,US-8413565-B2,0,0,1,0,
47432,US-8413566-B2,0,0,0,0,
47433,US-8413567-B2,0,0,0,0,
47434,US-8413568-B2,0,0,0,0,
47435,US-8413569-B1,0,0,0,0,
47436,US-8413570-B2,1,0,3,0,
47437,US-8413571-B2,0,0,1,0,
47438,US-8414298-B2,0,0,0,0,
47439,US-8416493-B1,0,0,0,0,
47440,US-8418265-B1,0,1,10,16,
47441,US-8418269-B1,0,0,0,0,
47442,US-8418388-B2,0,0,0,0,
47443,US-8418389-B1,0,0,0,0,
47444,US-8418390-B1,0,0,0,0,
47445,US-8418391-B2,0,17,1,34,
47446,US-8418393-B1,0,0,0,0,
47447,US-8418395-B2,0,0,0,3,
47448,US-8418592-B1,0,0,0,3,
47449,US-8418593-B2,0,0,0,0,
47450,US-8418594-B1,0,0,0,0,
47451,US-8418595-B1,0,0,1,0,
47452,US-8418596-B2,1,0,1,1,
47453,US-8418597-B2,1,0,1,1,
